5.500000119209289551e-01,9.500000476837158203e-01,4.183300435543060303e-01,4.183299541473388672e-01
6.500000357627868652e-01,4.999999701976776123e-02,3.500000238418579102e-01,3.499999940395355225e-01
6.500000357627868652e-01,4.999999701976776123e-02,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,4.999999701976776123e-02,4.949747323989868164e-01,2.474873661994934082e-01
6.500000357627868652e-01,5.000001192092895508e-02,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,5.000000074505805969e-02,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,4.999999701976776123e-02,4.183300435543060303e-01,4.183300137519836426e-01
6.500000357627868652e-01,1.499999910593032837e-01,3.500000238418579102e-01,3.499999642372131348e-01
6.500000357627868652e-01,1.500000059604644775e-01,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,1.500000059604644775e-01,4.949747323989868164e-01,2.474873661994934082e-01
6.500000357627868652e-01,1.500000059604644775e-01,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,1.500000059604644775e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,1.500000059604644775e-01,4.183300435543060303e-01,4.183300137519836426e-01
6.500000357627868652e-01,2.500000000000000000e-01,3.500000238418579102e-01,3.500000238418579102e-01
6.500000357627868652e-01,2.500000000000000000e-01,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,2.500000000000000000e-01,4.949747323989868164e-01,2.474873661994934082e-01
6.500000357627868652e-01,2.500000000000000000e-01,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,2.500000000000000000e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,2.500000000000000000e-01,4.183300435543060303e-01,4.183300137519836426e-01
6.500000357627868652e-01,3.500000238418579102e-01,3.500000238418579102e-01,3.500000238418579102e-01
6.500000357627868652e-01,3.500000238418579102e-01,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,3.500000238418579102e-01,4.949747323989868164e-01,2.474873661994934082e-01
6.500000357627868652e-01,3.500000238418579102e-01,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,3.500000238418579102e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,3.500000238418579102e-01,4.183300435543060303e-01,4.183299839496612549e-01
6.500000357627868652e-01,4.500000178813934326e-01,3.500000238418579102e-01,3.499999642372131348e-01
6.500000357627868652e-01,4.499999880790710449e-01,2.474874258041381836e-01,4.949747025966644287e-01
6.500000357627868652e-01,4.500000178813934326e-01,4.949747323989868164e-01,2.474873661994934082e-01
6.500000357627868652e-01,4.500000178813934326e-01,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,4.499999880790710449e-01,6.062480211257934570e-01,2.020624577999114990e-01
6.500000357627868652e-01,4.500000178813934326e-01,4.183300435543060303e-01,4.183300137519836426e-01
6.500000357627868652e-01,5.500000119209289551e-01,3.500000238418579102e-01,3.500000238418579102e-01
6.500000357627868652e-01,5.500000119209289551e-01,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,5.500000119209289551e-01,4.949747323989868164e-01,2.474873960018157959e-01
6.500000357627868652e-01,5.500000119209289551e-01,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,5.500000119209289551e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,5.500000119209289551e-01,4.183300435543060303e-01,4.183300435543060303e-01
6.500000357627868652e-01,6.500000357627868652e-01,3.500000238418579102e-01,3.500000238418579102e-01
6.500000357627868652e-01,6.500000357627868652e-01,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,6.500000357627868652e-01,4.949747323989868164e-01,2.474874258041381836e-01
6.500000357627868652e-01,6.500000357627868652e-01,2.020726203918457031e-01,6.062177419662475586e-01
6.499999761581420898e-01,6.500000357627868652e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,6.500000357627868652e-01,4.183300435543060303e-01,4.183300435543060303e-01
6.500000357627868652e-01,7.500000000000000000e-01,3.500000238418579102e-01,3.500000238418579102e-01
6.500000357627868652e-01,7.500000000000000000e-01,2.474874258041381836e-01,4.949747323989868164e-01
6.500000357627868652e-01,7.500000000000000000e-01,4.949747323989868164e-01,2.474873065948486328e-01
6.500000357627868652e-01,7.500000000000000000e-01,2.020726203918457031e-01,6.062178015708923340e-01
6.499999761581420898e-01,7.500000000000000000e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,7.500000000000000000e-01,4.183300435543060303e-01,4.183299541473388672e-01
6.500000357627868652e-01,8.500000238418579102e-01,3.500000238418579102e-01,3.499999642372131348e-01
6.500000357627868652e-01,8.500000238418579102e-01,2.474874258041381836e-01,4.949747920036315918e-01
6.500000357627868652e-01,8.500000238418579102e-01,4.949747323989868164e-01,2.474873065948486328e-01
6.500000357627868652e-01,8.500000238418579102e-01,2.020726203918457031e-01,6.062176823616027832e-01
6.499999761581420898e-01,8.500000238418579102e-01,6.062480211257934570e-01,2.020624876022338867e-01
6.500000357627868652e-01,8.500000238418579102e-01,4.183300435543060303e-01,4.183299541473388672e-01
6.500000357627868652e-01,9.500000476837158203e-01,3.500000238418579102e-01,3.499999642372131348e-01
6.500000357627868652e-01,9.500000476837158203e-01,2.474874258041381836e-01,4.949746727943420410e-01
6.500000357627868652e-01,9.500000476837158203e-01,4.949747323989868164e-01,2.474873065948486328e-01
6.500000357627868652e-01,9.500000476837158203e-01,2.020726203918457031e-01,6.062178015708923340e-01
6.499999761581420898e-01,9.500000476837158203e-01,6.062480211257934570e-01,2.020625472068786621e-01
6.500000357627868652e-01,9.500000476837158203e-01,4.183300435543060303e-01,4.183299541473388672e-01
7.500000000000000000e-01,4.999999701976776123e-02,3.500000238418579102e-01,3.499999940395355225e-01
7.500000000000000000e-01,4.999999701976776123e-02,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,4.999999701976776123e-02,4.949747323989868164e-01,2.474873661994934082e-01
7.500000000000000000e-01,5.000001192092895508e-02,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,5.000000074505805969e-02,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,4.999999701976776123e-02,4.183299541473388672e-01,4.183300137519836426e-01
7.500000000000000000e-01,1.499999910593032837e-01,3.500000238418579102e-01,3.499999642372131348e-01
7.500000000000000000e-01,1.500000059604644775e-01,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,1.500000059604644775e-01,4.949747323989868164e-01,2.474873661994934082e-01
7.500000000000000000e-01,1.500000059604644775e-01,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,1.500000059604644775e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,1.500000059604644775e-01,4.183299541473388672e-01,4.183300137519836426e-01
7.500000000000000000e-01,2.500000000000000000e-01,3.500000238418579102e-01,3.500000238418579102e-01
7.500000000000000000e-01,2.500000000000000000e-01,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,2.500000000000000000e-01,4.949747323989868164e-01,2.474873661994934082e-01
7.500000000000000000e-01,2.500000000000000000e-01,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,2.500000000000000000e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,2.500000000000000000e-01,4.183299541473388672e-01,4.183300137519836426e-01
7.500000000000000000e-01,3.500000238418579102e-01,3.500000238418579102e-01,3.500000238418579102e-01
7.500000000000000000e-01,3.500000238418579102e-01,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,3.500000238418579102e-01,4.949747323989868164e-01,2.474873661994934082e-01
7.500000000000000000e-01,3.500000238418579102e-01,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,3.500000238418579102e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,3.500000238418579102e-01,4.183299541473388672e-01,4.183299839496612549e-01
7.500000000000000000e-01,4.500000178813934326e-01,3.500000238418579102e-01,3.499999642372131348e-01
7.500000000000000000e-01,4.499999880790710449e-01,2.474873065948486328e-01,4.949747025966644287e-01
7.500000000000000000e-01,4.500000178813934326e-01,4.949747323989868164e-01,2.474873661994934082e-01
7.500000000000000000e-01,4.500000178813934326e-01,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,4.499999880790710449e-01,6.062481403350830078e-01,2.020624577999114990e-01
7.500000000000000000e-01,4.500000178813934326e-01,4.183299541473388672e-01,4.183300137519836426e-01
7.500000000000000000e-01,5.500000119209289551e-01,3.500000238418579102e-01,3.500000238418579102e-01
7.500000000000000000e-01,5.500000119209289551e-01,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,5.500000119209289551e-01,4.949747323989868164e-01,2.474873960018157959e-01
7.500000000000000000e-01,5.500000119209289551e-01,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,5.500000119209289551e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,5.500000119209289551e-01,4.183299541473388672e-01,4.183300435543060303e-01
7.500000000000000000e-01,6.500000357627868652e-01,3.500000238418579102e-01,3.500000238418579102e-01
7.500000000000000000e-01,6.500000357627868652e-01,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,6.500000357627868652e-01,4.949747323989868164e-01,2.474874258041381836e-01
7.500000000000000000e-01,6.500000357627868652e-01,2.020726203918457031e-01,6.062177419662475586e-01
7.500000000000000000e-01,6.500000357627868652e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,6.500000357627868652e-01,4.183299541473388672e-01,4.183300435543060303e-01
7.500000000000000000e-01,7.500000000000000000e-01,3.500000238418579102e-01,3.500000238418579102e-01
7.500000000000000000e-01,7.500000000000000000e-01,2.474873065948486328e-01,4.949747323989868164e-01
7.500000000000000000e-01,7.500000000000000000e-01,4.949747323989868164e-01,2.474873065948486328e-01
7.500000000000000000e-01,7.500000000000000000e-01,2.020726203918457031e-01,6.062178015708923340e-01
7.500000000000000000e-01,7.500000000000000000e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,7.500000000000000000e-01,4.183299541473388672e-01,4.183299541473388672e-01
7.500000000000000000e-01,8.500000238418579102e-01,3.500000238418579102e-01,3.499999642372131348e-01
7.500000000000000000e-01,8.500000238418579102e-01,2.474873065948486328e-01,4.949747920036315918e-01
7.500000000000000000e-01,8.500000238418579102e-01,4.949747323989868164e-01,2.474873065948486328e-01
7.500000000000000000e-01,8.500000238418579102e-01,2.020726203918457031e-01,6.062176823616027832e-01
7.500000000000000000e-01,8.500000238418579102e-01,6.062481403350830078e-01,2.020624876022338867e-01
7.500000000000000000e-01,8.500000238418579102e-01,4.183299541473388672e-01,4.183299541473388672e-01
7.500000000000000000e-01,9.500000476837158203e-01,3.500000238418579102e-01,3.499999642372131348e-01
7.500000000000000000e-01,9.500000476837158203e-01,2.474873065948486328e-01,4.949746727943420410e-01
7.500000000000000000e-01,9.500000476837158203e-01,4.949747323989868164e-01,2.474873065948486328e-01
7.500000000000000000e-01,9.500000476837158203e-01,2.020726203918457031e-01,6.062178015708923340e-01
7.500000000000000000e-01,9.500000476837158203e-01,6.062481403350830078e-01,2.020625472068786621e-01
7.500000000000000000e-01,9.500000476837158203e-01,4.183299541473388672e-01,4.183299541473388672e-01
8.500000238418579102e-01,4.999999701976776123e-02,3.499999642372131348e-01,3.499999940395355225e-01
8.500000238418579102e-01,4.999999701976776123e-02,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,4.999999701976776123e-02,4.949747920036315918e-01,2.474873661994934082e-01
8.500000238418579102e-01,5.000001192092895508e-02,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,5.000000074505805969e-02,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,4.999999701976776123e-02,4.183299541473388672e-01,4.183300137519836426e-01
8.500000238418579102e-01,1.499999910593032837e-01,3.499999642372131348e-01,3.499999642372131348e-01
8.500000238418579102e-01,1.500000059604644775e-01,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,1.500000059604644775e-01,4.949747920036315918e-01,2.474873661994934082e-01
8.500000238418579102e-01,1.500000059604644775e-01,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,1.500000059604644775e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,1.500000059604644775e-01,4.183299541473388672e-01,4.183300137519836426e-01
8.500000238418579102e-01,2.500000000000000000e-01,3.499999642372131348e-01,3.500000238418579102e-01
8.500000238418579102e-01,2.500000000000000000e-01,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,2.500000000000000000e-01,4.949747920036315918e-01,2.474873661994934082e-01
8.500000238418579102e-01,2.500000000000000000e-01,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,2.500000000000000000e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,2.500000000000000000e-01,4.183299541473388672e-01,4.183300137519836426e-01
8.500000238418579102e-01,3.500000238418579102e-01,3.499999642372131348e-01,3.500000238418579102e-01
8.500000238418579102e-01,3.500000238418579102e-01,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,3.500000238418579102e-01,4.949747920036315918e-01,2.474873661994934082e-01
8.500000238418579102e-01,3.500000238418579102e-01,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,3.500000238418579102e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,3.500000238418579102e-01,4.183299541473388672e-01,4.183299839496612549e-01
8.500000238418579102e-01,4.500000178813934326e-01,3.499999642372131348e-01,3.499999642372131348e-01
8.500000238418579102e-01,4.499999880790710449e-01,2.474873065948486328e-01,4.949747025966644287e-01
8.500000238418579102e-01,4.500000178813934326e-01,4.949747920036315918e-01,2.474873661994934082e-01
8.500000238418579102e-01,4.500000178813934326e-01,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,4.499999880790710449e-01,6.062481403350830078e-01,2.020624577999114990e-01
8.500000238418579102e-01,4.500000178813934326e-01,4.183299541473388672e-01,4.183300137519836426e-01
8.500000238418579102e-01,5.500000119209289551e-01,3.499999642372131348e-01,3.500000238418579102e-01
8.500000238418579102e-01,5.500000119209289551e-01,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,5.500000119209289551e-01,4.949747920036315918e-01,2.474873960018157959e-01
8.500000238418579102e-01,5.500000119209289551e-01,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,5.500000119209289551e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,5.500000119209289551e-01,4.183299541473388672e-01,4.183300435543060303e-01
8.500000238418579102e-01,6.500000357627868652e-01,3.499999642372131348e-01,3.500000238418579102e-01
8.500000238418579102e-01,6.500000357627868652e-01,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,6.500000357627868652e-01,4.949747920036315918e-01,2.474874258041381836e-01
8.500000238418579102e-01,6.500000357627868652e-01,2.020726203918457031e-01,6.062177419662475586e-01
8.500000238418579102e-01,6.500000357627868652e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,6.500000357627868652e-01,4.183299541473388672e-01,4.183300435543060303e-01
8.500000238418579102e-01,7.500000000000000000e-01,3.499999642372131348e-01,3.500000238418579102e-01
8.500000238418579102e-01,7.500000000000000000e-01,2.474873065948486328e-01,4.949747323989868164e-01
8.500000238418579102e-01,7.500000000000000000e-01,4.949747920036315918e-01,2.474873065948486328e-01
8.500000238418579102e-01,7.500000000000000000e-01,2.020726203918457031e-01,6.062178015708923340e-01
8.500000238418579102e-01,7.500000000000000000e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,7.500000000000000000e-01,4.183299541473388672e-01,4.183299541473388672e-01
8.500000238418579102e-01,8.500000238418579102e-01,3.499999642372131348e-01,3.499999642372131348e-01
8.500000238418579102e-01,8.500000238418579102e-01,2.474873065948486328e-01,4.949747920036315918e-01
8.500000238418579102e-01,8.500000238418579102e-01,4.949747920036315918e-01,2.474873065948486328e-01
8.500000238418579102e-01,8.500000238418579102e-01,2.020726203918457031e-01,6.062176823616027832e-01
8.500000238418579102e-01,8.500000238418579102e-01,6.062481403350830078e-01,2.020624876022338867e-01
8.500000238418579102e-01,8.500000238418579102e-01,4.183299541473388672e-01,4.183299541473388672e-01
8.500000238418579102e-01,9.500000476837158203e-01,3.499999642372131348e-01,3.499999642372131348e-01
8.500000238418579102e-01,9.500000476837158203e-01,2.474873065948486328e-01,4.949746727943420410e-01
8.500000238418579102e-01,9.500000476837158203e-01,4.949747920036315918e-01,2.474873065948486328e-01
8.500000238418579102e-01,9.500000476837158203e-01,2.020726203918457031e-01,6.062178015708923340e-01
8.500000238418579102e-01,9.500000476837158203e-01,6.062481403350830078e-01,2.020625472068786621e-01
8.500000238418579102e-01,9.500000476837158203e-01,4.183299541473388672e-01,4.183299541473388672e-01
9.500000476837158203e-01,4.999999701976776123e-02,3.499999642372131348e-01,3.499999940395355225e-01
9.500000476837158203e-01,4.999999701976776123e-02,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,4.999999701976776123e-02,4.949746727943420410e-01,2.474873661994934082e-01
9.500000476837158203e-01,5.000001192092895508e-02,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,5.000000074505805969e-02,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,4.999999701976776123e-02,4.183299541473388672e-01,4.183300137519836426e-01
9.500000476837158203e-01,1.499999910593032837e-01,3.499999642372131348e-01,3.499999642372131348e-01
9.500000476837158203e-01,1.500000059604644775e-01,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,1.500000059604644775e-01,4.949746727943420410e-01,2.474873661994934082e-01
9.500000476837158203e-01,1.500000059604644775e-01,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,1.500000059604644775e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,1.500000059604644775e-01,4.183299541473388672e-01,4.183300137519836426e-01
9.500000476837158203e-01,2.500000000000000000e-01,3.499999642372131348e-01,3.500000238418579102e-01
9.500000476837158203e-01,2.500000000000000000e-01,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,2.500000000000000000e-01,4.949746727943420410e-01,2.474873661994934082e-01
9.500000476837158203e-01,2.500000000000000000e-01,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,2.500000000000000000e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,2.500000000000000000e-01,4.183299541473388672e-01,4.183300137519836426e-01
9.500000476837158203e-01,3.500000238418579102e-01,3.499999642372131348e-01,3.500000238418579102e-01
9.500000476837158203e-01,3.500000238418579102e-01,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,3.500000238418579102e-01,4.949746727943420410e-01,2.474873661994934082e-01
9.500000476837158203e-01,3.500000238418579102e-01,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,3.500000238418579102e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,3.500000238418579102e-01,4.183299541473388672e-01,4.183299839496612549e-01
9.500000476837158203e-01,4.500000178813934326e-01,3.499999642372131348e-01,3.499999642372131348e-01
9.500000476837158203e-01,4.499999880790710449e-01,2.474873065948486328e-01,4.949747025966644287e-01
9.500000476837158203e-01,4.500000178813934326e-01,4.949746727943420410e-01,2.474873661994934082e-01
9.500000476837158203e-01,4.500000178813934326e-01,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,4.499999880790710449e-01,6.062481403350830078e-01,2.020624577999114990e-01
9.500000476837158203e-01,4.500000178813934326e-01,4.183299541473388672e-01,4.183300137519836426e-01
9.500000476837158203e-01,5.500000119209289551e-01,3.499999642372131348e-01,3.500000238418579102e-01
9.500000476837158203e-01,5.500000119209289551e-01,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,5.500000119209289551e-01,4.949746727943420410e-01,2.474873960018157959e-01
9.500000476837158203e-01,5.500000119209289551e-01,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,5.500000119209289551e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,5.500000119209289551e-01,4.183299541473388672e-01,4.183300435543060303e-01
9.500000476837158203e-01,6.500000357627868652e-01,3.499999642372131348e-01,3.500000238418579102e-01
9.500000476837158203e-01,6.500000357627868652e-01,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,6.500000357627868652e-01,4.949746727943420410e-01,2.474874258041381836e-01
9.500000476837158203e-01,6.500000357627868652e-01,2.020726203918457031e-01,6.062177419662475586e-01
9.500000476837158203e-01,6.500000357627868652e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,6.500000357627868652e-01,4.183299541473388672e-01,4.183300435543060303e-01
9.500000476837158203e-01,7.500000000000000000e-01,3.499999642372131348e-01,3.500000238418579102e-01
9.500000476837158203e-01,7.500000000000000000e-01,2.474873065948486328e-01,4.949747323989868164e-01
9.500000476837158203e-01,7.500000000000000000e-01,4.949746727943420410e-01,2.474873065948486328e-01
9.500000476837158203e-01,7.500000000000000000e-01,2.020726203918457031e-01,6.062178015708923340e-01
9.500000476837158203e-01,7.500000000000000000e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,7.500000000000000000e-01,4.183299541473388672e-01,4.183299541473388672e-01
9.500000476837158203e-01,8.500000238418579102e-01,3.499999642372131348e-01,3.499999642372131348e-01
9.500000476837158203e-01,8.500000238418579102e-01,2.474873065948486328e-01,4.949747920036315918e-01
9.500000476837158203e-01,8.500000238418579102e-01,4.949746727943420410e-01,2.474873065948486328e-01
9.500000476837158203e-01,8.500000238418579102e-01,2.020726203918457031e-01,6.062176823616027832e-01
9.500000476837158203e-01,8.500000238418579102e-01,6.062481403350830078e-01,2.020624876022338867e-01
9.500000476837158203e-01,8.500000238418579102e-01,4.183299541473388672e-01,4.183299541473388672e-01
9.500000476837158203e-01,9.500000476837158203e-01,3.499999642372131348e-01,3.499999642372131348e-01
9.500000476837158203e-01,9.500000476837158203e-01,2.474873065948486328e-01,4.949746727943420410e-01
9.500000476837158203e-01,9.500000476837158203e-01,4.949746727943420410e-01,2.474873065948486328e-01
9.500000476837158203e-01,9.500000476837158203e-01,2.020726203918457031e-01,6.062178015708923340e-01
9.500000476837158203e-01,9.500000476837158203e-01,6.062481403350830078e-01,2.020625472068786621e-01
9.500000476837158203e-01,9.500000476837158203e-01,4.183299541473388672e-01,4.183299541473388672e-01
9.999999403953552246e-02,9.999999403953552246e-02,5.000000000000000000e-01,5.000000000000000000e-01
1.000000014901161194e-01,9.999999403953552246e-02,3.535533845424652100e-01,7.071067690849304199e-01
9.999999403953552246e-02,1.000000014901161194e-01,7.071067690849304199e-01,3.535533845424652100e-01
1.000000014901161194e-01,9.999999403953552246e-02,2.886751294136047363e-01,8.660253882408142090e-01
9.999999403953552246e-02,1.000000014901161194e-01,8.660687208175659180e-01,2.886607050895690918e-01
9.999999403953552246e-02,9.999999403953552246e-02,5.700877308845520020e-01,5.700877308845520020e-01
9.999999403953552246e-02,3.000000119209289551e-01,5.000000000000000000e-01,5.000000000000000000e-01
1.000000014901161194e-01,2.999999821186065674e-01,3.535533845424652100e-01,7.071067094802856445e-01
9.999999403953552246e-02,3.000000119209289551e-01,7.071067690849304199e-01,3.535534143447875977e-01
1.000000014901161194e-01,2.999999821186065674e-01,2.886751294136047363e-01,8.660253286361694336e-01
9.999999403953552246e-02,3.000000119209289551e-01,8.660687208175659180e-01,2.886607050895690918e-01
9.999999403953552246e-02,3.000000417232513428e-01,5.700877308845520020e-01,5.700877904891967773e-01
9.999999403953552246e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
1.000000014901161194e-01,5.000000000000000000e-01,3.535533845424652100e-01,7.071068286895751953e-01
9.999999403953552246e-02,5.000000000000000000e-01,7.071067690849304199e-01,3.535534143447875977e-01
1.000000014901161194e-01,5.000000000000000000e-01,2.886751294136047363e-01,8.660254478454589844e-01
9.999999403953552246e-02,5.000000000000000000e-01,8.660687208175659180e-01,2.886607348918914795e-01
9.999999403953552246e-02,4.999999701976776123e-01,5.700877308845520020e-01,5.700876712799072266e-01
9.999999403953552246e-02,7.000000476837158203e-01,5.000000000000000000e-01,5.000000000000000000e-01
1.000000014901161194e-01,7.000000476837158203e-01,3.535533845424652100e-01,7.071068286895751953e-01
9.999999403953552246e-02,7.000000476837158203e-01,7.071067690849304199e-01,3.535534143447875977e-01
1.000000014901161194e-01,7.000000476837158203e-01,2.886751294136047363e-01,8.660254478454589844e-01
9.999999403953552246e-02,7.000000476837158203e-01,8.660687208175659180e-01,2.886607646942138672e-01
9.999999403953552246e-02,7.000000476837158203e-01,5.700877308845520020e-01,5.700876712799072266e-01
9.999999403953552246e-02,9.000000953674316406e-01,5.000000000000000000e-01,5.000000596046447754e-01
1.000000014901161194e-01,9.000000357627868652e-01,3.535533845424652100e-01,7.071067094802856445e-01
9.999999403953552246e-02,9.000000357627868652e-01,7.071067690849304199e-01,3.535534143447875977e-01
1.000000014901161194e-01,8.999999761581420898e-01,2.886751294136047363e-01,8.660253286361694336e-01
9.999999403953552246e-02,9.000000357627868652e-01,8.660687208175659180e-01,2.886606454849243164e-01
9.999999403953552246e-02,9.000000357627868652e-01,5.700877308845520020e-01,5.700877904891967773e-01
3.000000119209289551e-01,9.999999403953552246e-02,5.000000000000000000e-01,5.000000000000000000e-01
3.000000119209289551e-01,9.999999403953552246e-02,3.535534143447875977e-01,7.071067690849304199e-01
2.999999821186065674e-01,1.000000014901161194e-01,7.071067094802856445e-01,3.535533845424652100e-01
3.000000119209289551e-01,9.999999403953552246e-02,2.886751294136047363e-01,8.660253882408142090e-01
3.000000119209289551e-01,1.000000014901161194e-01,8.660687208175659180e-01,2.886607050895690918e-01
3.000000417232513428e-01,9.999999403953552246e-02,5.700877904891967773e-01,5.700877308845520020e-01
3.000000119209289551e-01,3.000000119209289551e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.000000119209289551e-01,2.999999821186065674e-01,3.535534143447875977e-01,7.071067094802856445e-01
2.999999821186065674e-01,3.000000119209289551e-01,7.071067094802856445e-01,3.535534143447875977e-01
3.000000119209289551e-01,2.999999821186065674e-01,2.886751294136047363e-01,8.660253286361694336e-01
3.000000119209289551e-01,3.000000119209289551e-01,8.660687208175659180e-01,2.886607050895690918e-01
3.000000417232513428e-01,3.000000417232513428e-01,5.700877904891967773e-01,5.700877904891967773e-01
3.000000119209289551e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.000000119209289551e-01,5.000000000000000000e-01,3.535534143447875977e-01,7.071068286895751953e-01
2.999999821186065674e-01,5.000000000000000000e-01,7.071067094802856445e-01,3.535534143447875977e-01
3.000000119209289551e-01,5.000000000000000000e-01,2.886751294136047363e-01,8.660254478454589844e-01
3.000000119209289551e-01,5.000000000000000000e-01,8.660687208175659180e-01,2.886607348918914795e-01
3.000000417232513428e-01,4.999999701976776123e-01,5.700877904891967773e-01,5.700876712799072266e-01
3.000000119209289551e-01,7.000000476837158203e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.000000119209289551e-01,7.000000476837158203e-01,3.535534143447875977e-01,7.071068286895751953e-01
